featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval,response_date,response_role,response
0,0,0,31 December 2020,07:55:35,HKA pilot review, Airline Pilot (Captain),Hong Kong,"31 December 2020
""HKA pilot review""
5.0
★★★★★
Current Employee ",full-time, more than 5 years,0,Great work athmosphere(up to 2020),"Roster (un)flexibility, low salary(for the industry and city)",,5.0,3.0,5.0,5.0,5.0,1.0,2.0,Recommends,Negative Outlook,No Opinion of CEO,,,
0,0,0,12 January 2021,03:22:41,colleagues are good, Flight Attendant,Hong Kong,"12 January 2021
""colleagues are good""
4.0
★★★★★
Former Employee ",full-time, more than a year,0,colleagues are easily to get alone with.,AM check flight seems a waste of time,need to be solid,4.0,4.0,4.0,4.0,4.0,4.0,2.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,10 January 2021,21:23:41,Good work for the mainland Chinese, Project Manager,Hong Kong,"10 January 2021
""Good work for the mainland Chinese""
4.0
★★★★★
Former Employee ",full-time, more than 3 years,0,"Good perks, eg free air tickets.","Complicated corporate culture, eg a mixture of cultures among HK and China Mainland companies.",,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Recommends,Neutral Outlook,Disapproves of CEO,,,
0,0,0,9 January 2021,09:07:52,Intern, Internship,Aberdeen,"9 January 2021
""Intern""
4.0
★★★★★
Former Employee ",part-time,,0,Financial practices on cost accounting team,Small company and not in good time,,4.0,,,,,,,,,,,,
0,1,0,"12 January 2021
COVID-19",03:12:46,Former company, Flight Attendant,Hong Kong,,full-time,,0,Flexible working time and good colleagues,Unstable job especially during COVID,,3.0,,,,,,,,,,,,
0,0,0,29 December 2020,05:22:44,the pay is too low, Human Resources Supervisor,,"29 December 2020
""the pay is too low""
3.0
★★★★★
Former Employee ",full-time, more than 3 years,0,"Friendly Colleagues, staff discount air ticket","Low pay, Unstable, Chinese Culture, many mainlanders",,3.0,4.0,2.0,3.0,3.0,2.0,3.0,,,,,,
0,0,0,25 December 2020,19:54:14,Quiet okay, Intern,Hong Kong,"25 December 2020
""Quiet okay""
3.0
★★★★★
Former Employee ",full-time, less than a year,0,Good colleagues and happy working environment,poor management structure and far working location,N/A,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,0,11 December 2020,03:20:34,N/A, Human Resources Business Partner,Hong Kong,"11 December 2020
""N/A""
5.0
★★★★★
Current Employee ",full-time,,0,"good colleagues, provide development opportunity",Chinese Management style / financial status,more communication,5.0,5.0,3.0,2.0,3.0,3.0,2.0,Recommends,Negative Outlook,Disapproves of CEO,,,
0,0,0,24 December 2020,04:26:58,Not recommended, Senior Purser,Hong Kong,"24 December 2020
""Not recommended""
2.0
★★★★★
Former Employee ",full-time,,0,"Discount on travel tickets, operating route mainly Asia","Chinese culture management, without treasuring the frontline employee",,2.0,3.0,2.0,2.0,3.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,,,,
0,1,0,"14 December 2020
COVID-19",18:30:54,not worth for this company, Flight Attendant,Hong Kong,,full-time,,0,team work in company is good,company no benifit during covid 19,,2.0,,,,,,,,,,,,
0,0,0,14 December 2020,07:48:56,Great company, Officer,Hong Kong,"14 December 2020
""Great company""
2.0
★★★★★
Former Employee ",full-time,,0,,,,2.0,,,,,,,,,,,,
0,0,0,7 December 2020,15:56:54,Poor Management, Crew Control,Hong Kong,"7 December 2020
""Poor Management""
3.0
★★★★★
Current Employee ",full-time,,0,"Good working environment, Flight benefit, Fair working hours, Can save a lot of holidays, Happy working environment when manager not there","Poor management, shift duties, Poor Management, Poor Management, Poor Management",,3.0,3.0,3.0,3.0,2.0,3.0,2.0,No Opinion of CEO,,No Opinion of CEO,,,
