featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval,response_date,response_role,response
0,0,1,25 August 2020,01:35:32,good working environment,,,"25 August 2020
""good working environment""
5.0
★★★★★
Former Employee ",full-time,,0,"good working environment, efficient employee",- - - - - -,,5.0,,,,,,,,,,,,
0,1,0,22 January 2021,08:05:10,Hard to be promoted, Global Marketing Manager,Hong Kong,,full-time,,0,Good office perks which have all but disappeared due to covid,Hard to be promoted unless you’re in engineering or sales,,4.0,3.0,5.0,5.0,2.0,3.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,19 January 2021,03:11:08,It's great job, Sales Manager,Hong Kong,"19 January 2021
""It's great job""
4.0
★★★★★
Current Employee ",part-time,,0,thx to my great cooperator,part time job is amazing,,4.0,,,,,,,,,,,,
0,0,0,30 December 2020,23:14:07,Very Nice, Product Manager,,"30 December 2020
""Very Nice""
4.0
★★★★★
Current Employee ",full-time,,0,good the management has a very good experience,nothing really say about the company,,4.0,,,,,,,,,,,,
0,0,0,17 November 2020,00:42:03,Ok, Analyst,,"17 November 2020
""Ok""
4.0
★★★★★
Former Employee ",full-time, more than a year,0,Not bad over all in terms of compensation,Too much laxed environment and too many layers.,Give better space to employees to explore their potential and creativity.,4.0,4.0,4.0,4.0,3.0,3.0,3.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,1,3 September 2020,00:23:59,a good company,,,"3 September 2020
""a good company""
4.0
★★★★★
Former Employee ",full-time,,0,a good company for you to work with many smart people,"big company issues, the process may slow",,4.0,,,,,,,,,,,,
0,0,0,28 July 2020,09:14:55,The culture is very noble that touches my heart, Budiness Development Manager,Hong Kong,"28 July 2020
""The culture is very noble that touches my heart""
5.0
★★★★★
Current Employee ",full-time, more than 5 years,0,"Good culture and friendly working environment

Good benefits

Good career growth",Company is so big requires a lot of communication and meetings,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,6 March 2020,00:12:22,Mission oriented,,,"6 March 2020
""Mission oriented""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"Make big impact, free to do what you think makes sense","high pressure, many re-orgs and manager changes",,5.0,3.0,5.0,,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,4 November 2019,00:53:26,Great Company!, Program Manager,Hong Kong,"4 November 2019
""Great Company!""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Great company, respect everyone and every opinion matters!!!","No Cons at all, FB is indeed a great company!",,5.0,4.0,5.0,,5.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,22 March 2019,10:11:28,Company is going downhill,,,"22 March 2019
""Company is going downhill""
1.0
★★★★★
Former Employee ",full-time, more than a year,0,"Free food, fancy office environment","Cost cutting, cannot see the future, staff don't trust each other",,1.0,2.0,1.0,,1.0,4.0,1.0,Doesn't Recommend,Negative Outlook,Approves of CEO,,,
